group,subj_idx,emotion_negative_negative,emotion_negative_positive,emotion_positive_negative,emotion_positive_positive,shape_negative_negative,shape_negative_positive,shape_positive_negative,shape_positive_positive
depression,56189087,1.3205937631556526,1.6821283574762518,0.8662112493141204,1.70120059948052,1.952587729182119,1.927145490845334,1.1082364719001003,0.93044146407398
depression,56277415,1.7530724546403464,1.8094248155676484,1.2448725187706169,1.978832953674586,0.9006888280892221,1.3003655970436652,1.8287448157747728,1.6779742965925797
depression,56279808,1.5787330048415549,1.453164314463586,1.6957342298415186,1.8225876370096208,1.8292814511403956,1.867584994200982,1.6066371291291095,1.4554083678923102
depression,56343776,1.9847131305804944,1.6304814038991324,1.368204687449503,1.5034464570210158,1.7430360157764435,1.5734449751699937,0.9524588708567496,1.3131037740667932
depression,56346638,0.7119442619957482,0.746104754014941,1.453610459057096,1.9349682782979296,1.2956029550880188,1.7295113671107287,1.359784181899617,0.906798276151915
depression,56352066,1.205164498633725,1.73877581653998,1.8921769749455744,1.3451983499365243,1.6190061981499506,1.221562704328045,1.63753036535606,1.5068119282413548
depression,56354957,0.9413455448669646,1.3553216865788402,1.7658190244931222,1.3396640956441832,1.632977410009416,1.295847795765113,1.7575174508606717,1.129807058698138
depression,56358294,1.66817571539827,0.6711422805142642,1.6350040267337884,1.3605880110039097,1.799384205985412,0.7901171804443632,0.7993677541476142,1.3783483080241876
depression,56362338,1.0389655446383628,1.92239658084732,1.931378396802058,1.6701413290191605,1.7259821264012771,1.7487805178468503,1.4367681269197454,1.491079103416179
depression,56365025,1.8885549628867015,1.717690803663045,1.5065236637541384,1.4441276112775594,0.7785064732741663,1.4830770162155626,1.9398317905451912,1.0522637887925324
depression,56367536,1.635312697747042,0.7210955278399566,1.5152664036488264,1.9381634564374155,1.2090410226590942,1.147989936416168,0.8679342808196313,1.3550039196119683
depression,56696990,1.7319308178077828,1.8528902261227849,1.7380950156018744,1.9496868153213776,0.7068307488157125,0.9817185434698504,1.5314342803179313,1.70775305765344
depression,56702182,1.3718596148409707,1.6463971817551295,1.4657363370565677,1.5908817267179085,1.5848133528431687,1.900144941348993,1.3297153178752603,1.312126655664728
depression,56708148,1.0883695800129771,1.7196001082260832,1.8206450207631424,1.1571754695534198,1.6531839082199864,1.2121284585309755,1.8645909959643283,1.336866674217048
depression,56710691,1.4938634952305552,1.587447533833871,1.6793005364677756,1.9953860586962835,1.9312503487943888,1.5948797852879342,1.0985553193622788,1.2090055584060329
depression,56783666,1.1240885712517497,1.9423928716087733,0.8752679151774186,1.7428955690871075,1.871047939849749,1.506990966616855,1.684444837682627,1.5392990988166084
depression,56787409,1.701761566775636,1.0120400857186485,1.8512801019857343,0.5867757409354519,1.3558550629451187,1.2011322763898964,1.7571177159914653,1.643314251540009
depression,56789859,1.8902032159461863,1.6586659497957723,1.7170623634988176,1.8611806698711053,1.9201552515867564,1.222495138913254,1.2594894815666522,1.6922075877365594
normal,55758322,1.326826228294971,1.2806340290400964,1.6688851328970156,1.378504198865765,1.4230859335343633,1.7434202278964648,1.4045400384576414,1.1256699161179096
normal,55760307,1.8694799962882624,1.5793240154997508,1.5854196407723669,1.3469725639032644,1.7239187791847728,1.1367285744331803,1.7215490583018322,0.9325242815668976
normal,55763117,1.0851542034730204,0.9447935689116078,1.7993774310929318,0.6161238215833188,1.2037677177239328,1.7501319759362788,1.8332730638577035,1.5052196319441942
normal,55766121,1.402619982165632,1.530444181488812,1.5182512096770509,1.477392690692319,1.2085692409178248,1.8044314167601028,1.0187094004808024,1.567833083656459
normal,55768880,1.242476493599432,1.966203154042707,1.5021651384864882,1.6416984725166164,1.1766168170673346,0.7541425566764501,1.5133337414633632,1.0923254311171642
normal,55774247,1.4515873177523186,1.8272344869116728,1.0470088261272728,1.600000867246607,1.8890017816865288,1.8735856825893695,1.622234826882776,1.7602173129915812
normal,55776021,1.4177474493705968,1.5989994595214896,1.7519967438049595,0.6220525869368985,1.982979221985057,1.0074166349661666,1.811284754311096,1.4955107605109537
normal,55777851,1.85568528672229,1.8654066183459128,1.500070484840324,1.604624852701483,1.061372291657969,1.1352252965436456,1.9663335662380883,1.8814839847887064
normal,55779767,1.429542123233289,1.5732481064638493,1.9958360885149984,1.321130661705122,1.991699097771352,1.5133515875368069,1.072280488734227,1.3442412984796082
normal,55781652,1.90160865795325,0.8345121784730738,1.840478044095025,1.2739209514469416,1.2317486170539276,1.267739539211489,1.7851147357974386,1.4725214425501043
