group,subj_idx,emotion_negative_negative,emotion_negative_positive,emotion_positive_negative,emotion_positive_positive,shape_negative_negative,shape_negative_positive,shape_positive_negative,shape_positive_positive
depression,56189087,-0.6125261173842468,0.4650554658339537,-0.5917017308351943,0.0384690832348562,-0.6610009259744228,0.0034082909524558,0.6203427984161201,0.6218955565188339
depression,56277415,0.2239474562951215,-0.1795538848723455,-0.1511454952348126,-0.2876199540673754,0.5751048883323905,-0.2978111493995513,-0.3903721988490889,0.2590946803452351
depression,56279808,0.0302276652258687,-0.556967223558088,0.7336894937394346,0.2593290317609817,0.0233932599417471,-0.7139700106703863,0.5645097540706503,0.4642679581597009
depression,56343776,0.2660355755027653,-0.28111380374978,-0.5266736706671276,0.218558464613272,-0.8741784972503538,-0.7510562387686172,0.8302064681586586,0.4844054131688107
depression,56346638,0.1385059961997424,0.1263823423369698,-0.3213991166460446,-0.1059382808317192,-0.2600029858150534,0.5506196715682765,-0.5551006344078113,0.65028321604976
depression,56352066,-0.5344307315897954,0.239580319645772,0.2584766116570973,0.5101664332447342,-0.5017862679465166,0.1880707579699435,-0.2485287115496816,-0.1397627623479722
depression,56354957,0.0207226622636453,0.1335585090606645,-0.2902986319648796,0.3316229947266333,-0.244690480183438,-0.0022454171849571,-0.2632379371114421,0.0615552137759429
depression,56358294,-0.6764437505615162,0.129587408455987,-0.2852780401429914,0.421847683907974,0.0625743286873492,0.5346547247752417,-0.6933806727021412,0.5003120795493227
depression,56362338,-0.3040854015762883,0.3090474029316715,-0.7093000022174525,0.5229821172970044,-0.6746608176502572,0.5444216299859687,-0.0559330716204167,0.1989743764143588
depression,56365025,-0.2119195358446882,-0.0327128714232672,-0.1404866486118593,0.4113500002149776,-0.2356604812208982,0.7668065426677045,-0.4346656750387642,0.0935647083480658
depression,56367536,-0.2954942536386118,-0.3593598899854918,-0.7208523787176335,-0.0383441700293561,-0.7192831113135556,0.2522040115363592,-0.3199571533801538,0.6458370224006593
normal,55763117,-0.0029081853890729,-0.4094983379337612,-0.250693389897162,-0.4792840383952198,-0.6919785203661587,-0.0913371470226928,-0.5435521792797052,0.4094187757576812
normal,55766121,-0.5558573775883674,0.6585246081215446,-0.370878695205084,-0.1092028698808639,0.021928075954222,-0.1647693302016093,-0.4029163084753752,-0.0211232758654482
normal,55768880,-0.1292743459066289,0.6707692259483847,-0.294091791998465,0.7194178805594825,0.0352673072311445,-0.1483541875706229,-0.3491950127663076,0.6922598899575484
normal,55774247,-0.3628355707223806,-0.7562780809364745,-0.1758229682296497,0.5598826101839205,-0.0260606038301281,0.1050307741460606,0.627132306090544,0.400705174261573
normal,55776021,-0.4767377124204847,0.7966248685593007,-0.4773272404358044,0.273082241130309,-0.2195576851361493,0.382844502479113,-0.3973752962329109,0.4305018542990848
normal,55777851,-0.2169181948952085,0.3673431759879377,0.7687957886779307,0.7486285462834047,-0.4430113512347104,0.5148144124787032,0.5120616604306213,0.3291462126332738
normal,55779767,-0.4581154876643266,0.321750704002579,-0.6555118772106284,0.4238835060147782,0.0234781419302918,0.5165636363308119,-0.6109200128998097,0.3408973391594765
normal,55781652,0.2901270292832434,0.1269007420978583,-0.0602988411059404,-0.2153018040455378,0.3159262963747549,-0.5274315987798263,0.7478008813898205,0.648150550600728
normal,55850187,-0.2267294176157522,0.5418839327869511,-0.5119749786027966,-0.0771048436101796,-0.4641600374154508,0.2070393134879856,-0.3902731231937881,0.2890284940406806
normal,55852656,0.2798244249650883,-0.3460415167281661,0.3361757532556038,0.735540742488825,0.3966754792729415,0.1520177610098134,-0.2846002892960768,0.1509103715416087
normal,55854618,-0.063515008972137,0.1253860390046692,-0.2365304738695308,-0.1684324275093508,-0.1204224409154884,-0.4426082711627361,0.0882461238779712,0.0360212591845507
