group,subj_idx,emotion_negative_negative,emotion_negative_positive,emotion_positive_negative,emotion_positive_positive,shape_negative_negative,shape_negative_positive,shape_positive_negative,shape_positive_positive
depression,56189087,758.047619047619,474.037037037037,788.925925925926,556.0952380952381,663.9583333333334,656.375,734.5416666666666,448.3333333333333
depression,56277415,906.5714285714286,805.6538461538462,643.72,774.7619047619048,801.695652173913,899.8,874.12,896.6363636363636
depression,56279808,747.0,842.8846153846154,690.5384615384615,625.7727272727273,766.625,793.7916666666666,833.9090909090909,780.0
depression,56343776,542.32,601.3913043478261,621.1304347826087,351.2,335.88,688.3636363636364,655.2272727272727,497.4230769230769
depression,56346638,683.76,652.2608695652174,721.0454545454545,626.52,787.7037037037037,680.2380952380952,724.6666666666666,719.1851851851852
depression,56352066,792.8181818181819,801.12,730.6923076923077,794.9047619047619,928.3928571428571,863.7,858.5,703.3571428571429
depression,56354957,736.1904761904761,923.8076923076923,776.5925925925926,950.8095238095239,909.8333333333334,749.8695652173913,820.6521739130435,724.08
depression,56358294,776.7857142857143,746.6,708.05,720.7857142857143,790.9047619047619,618.3461538461538,791.925925925926,785.6190476190476
depression,56362338,649.1034482758621,587.4736842105264,605.8947368421053,622.2857142857143,523.6086956521739,628.36,616.8,562.304347826087
depression,56365025,581.8846153846154,691.1363636363636,612.9545454545455,628.6923076923077,729.7407407407408,655.05,710.1,627.4285714285714
depression,56367536,782.3333333333334,628.7916666666666,836.25,682.7391304347826,791.6190476190476,749.7692307692307,700.5769230769231,629.6363636363636
depression,56696990,681.0,713.0,840.3478260869565,511.6,814.9230769230769,772.7142857142857,857.6190476190476,702.5555555555555
depression,56702182,567.16,589.0434782608696,520.5652173913044,474.44,494.75,507.5416666666667,561.9583333333334,515.75
depression,56708148,1025.304347826087,851.52,775.6666666666666,760.2608695652174,776.8181818181819,762.12,779.3846153846154,643.5909090909091
depression,56710691,420.76,462.7391304347826,436.5217391304348,388.2,514.6363636363636,438.46153846153845,493.88461538461536,368.3636363636364
depression,56783666,537.8,531.5217391304348,479.2173913043478,494.52,592.3333333333334,552.2592592592592,624.9629629629629,516.2380952380952
depression,56787409,782.1818181818181,630.5,670.44,680.7272727272727,701.84,841.8695652173913,938.5652173913044,649.12
depression,56789859,668.8076923076923,562.6363636363636,684.5454545454545,537.4615384615385,687.68,545.8260869565217,704.0869565217391,512.2
normal,55758322,600.48,711.9565217391304,620.7391304347826,487.48,575.0,643.304347826087,749.75,560.1739130434783
normal,55760307,809.7826086956521,636.28,734.92,696.0869565217391,785.04,758.5454545454545,886.9130434782609,763.2
