group,subj_idx,emotion_negative_negative,emotion_negative_positive,emotion_positive_negative,emotion_positive_positive,shape_negative_negative,shape_negative_positive,shape_positive_negative,shape_positive_positive
depression,56189087,0.3237537343480881,0.2505195123548339,0.3529514677076274,0.2007824938476721,0.3302747408398497,0.2000701192887049,0.202747474881977,0.2616472852643446
depression,56277415,0.3101024260304532,0.3046287887424084,0.2707877017367049,0.2822927253912055,0.3060690028905539,0.2970524761510108,0.3085147235062554,0.3433907986480823
depression,56279808,0.3050987027667149,0.2546532282504823,0.2351392943729167,0.2003670967065206,0.2806098129134866,0.261497382665195,0.2168031134832272,0.2004485704762258
depression,56343776,0.2005574454839102,0.2077034707224416,0.3301781627817223,0.2026266041809321,0.2009177737519842,0.2008988729530851,0.2164244022978637,0.2021178288781503
depression,56346638,0.2004022839327806,0.3341907271257925,0.3993765894210976,0.3591218645716449,0.3321478593497201,0.4021191246610857,0.3671347471359009,0.3199076571464719
depression,56352066,0.3532134659693053,0.2565203069470569,0.3013004587535814,0.4285801876910298,0.4445712921150922,0.3581966271673991,0.2876352775642288,0.2449353186603597
depression,56354957,0.312786609461261,0.2006597193547146,0.3506624415870024,0.2634271227940642,0.3639069546729175,0.2022176587090879,0.3407261922420193,0.200197613632161
depression,56358294,0.4098323704583884,0.2426075804383798,0.3636116512092433,0.2005102453267272,0.2638338878173295,0.2969165942088294,0.3510887184507031,0.2856110247288114
depression,56362338,0.2002294096577173,0.3701666461044544,0.4118272884555454,0.3014262834654882,0.3281509606122011,0.3655153641756998,0.2004553971309831,0.2042202592002844
depression,56365025,0.3384650194961853,0.2300125824983683,0.2005989608576222,0.2001932100852653,0.374148555827882,0.3965496871720897,0.348206335777538,0.2636821411085466
depression,56367536,0.3405258364548922,0.2012250934142798,0.5153179126951134,0.3435812627780042,0.3973748049329322,0.3827345914836598,0.2594749774222051,0.3757544586843448
normal,55763117,0.2969254365164618,0.2470387959897847,0.3242456014683548,0.2000677613793394,0.4384128552963093,0.4325109075964587,0.4294275781698087,0.2476765993158203
normal,55766121,0.2432115213613384,0.4651102210864499,0.4063639690485766,0.2022457477771687,0.2002180153508876,0.5646760559599573,0.3882062412928586,0.5991939794011523
normal,55768880,0.4488504064174654,0.4900987893326767,0.3958907995104609,0.432189797030152,0.2616351896682356,0.2001787480731466,0.3874445430322576,0.3779998127064128
normal,55774247,0.3285497893431073,0.2051897506443127,0.2047269318732303,0.2505270546135769,0.3643406424877596,0.3863892917843383,0.2473241268557187,0.3662008124002288
normal,55776021,0.3484798302781711,0.3094974456289482,0.4003871410891184,0.2681331674223224,0.3473406633985247,0.358197463603271,0.2439111703244263,0.3602383075142578
normal,55777851,0.2006848241274085,0.3475518542434779,0.2008561237224678,0.2960723137818499,0.3207114896428334,0.3176146812170514,0.2007693658585496,0.2901858364862273
normal,55779767,0.365819358541648,0.3165441951484289,0.494864161282157,0.3679173525736691,0.2513780396909233,0.3495025959062874,0.3609166099240226,0.2882748964399353
normal,55781652,0.3417621050542043,0.2490868757301193,0.3408943937553721,0.2855119808739075,0.3186689590512638,0.2003761490010059,0.2009162751647485,0.4029822997378747
normal,55850187,0.3622293272336186,0.2005210545805568,0.4267104206933672,0.2400080651318051,0.3893708447961094,0.2522402480598319,0.375944680031354,0.2286788200251684
normal,55852656,0.3507143514562571,0.2493908904170829,0.272481210495435,0.3189428892108664,0.2991684828324631,0.330303788328455,0.302816078916969,0.2238188882488505
normal,55854618,0.3743989482624095,0.2295307169871767,0.3058140087636379,0.3455393066091348,0.419382008218466,0.329808006684795,0.3754477730509588,0.3605280587087905
normal,55860282,0.3816717748696561,0.4399605777488755,0.2003300646939758,0.3087003201357238,0.339716379440025,0.4300212322545439,0.3787120911358891,0.2139261435653242
normal,55862633,0.407815217822256,0.3577598860601509,0.4230072413588255,0.3757287884927725,0.2041677521187039,0.4760094531662923,0.3756715920529963,0.2503233988967532
normal,55864604,0.3703684003462037,0.3343023461567512,0.3757053768939744,0.2468488772616994,0.2127004115361658,0.2062540227193413,0.4336474064397943,0.316096262966129
normal,55866572,0.3727159259570198,0.3462348281858802,0.235117126992677,0.3927253010199938,0.3771821841349901,0.350928490578194,0.3788465739230496,0.2814423360596307
normal,55868471,0.2005480731761976,0.202603762620666,0.208289244104822,0.260082277455026,0.2517884300473881,0.318236261354118,0.2004712075852794,0.200744744849992
normal,55918750,0.2021567277091891,0.2910080127046642,0.3123826021332097,0.3147169042028868,0.2399857451325205,0.3207541052236133,0.2010195149462,0.2781428635516116
normal,55928394,0.3401337642917886,0.200431273690842,0.3399888121285179,0.2264109664136784,0.4645214813612036,0.3694793089411414,0.3078277497010218,0.2569926751954217
normal,55931580,0.4092245754803602,0.3313312935809673,0.2415928254659032,0.3641935932685926,0.3671476337682975,0.2446022229560959,0.3697881264442436,0.3137844295751172
normal,55936390,0.2419067857094079,0.3052354607738523,0.2214088877046802,0.200573382367959,0.2012603420140643,0.2359793815480707,0.3085609963934689,0.2596770774893917
normal,55938914,0.4740572996076003,0.4731657878335287,0.214374380314713,0.4338841079781419,0.3146844158431935,0.4826594581754904,0.3683064399213604,0.4279908484702838
normal,55949248,0.2009415161831765,0.2323127059858835,0.3554241705571596,0.2128198982900278,0.3476978482845935,0.2293395336496695,0.3527326985584004,0.2001308809940399
normal,55951038,0.2914660546942173,0.3432358764037196,0.2023680069300481,0.3369937070193663,0.3029405418232627,0.4058348348170142,0.354569673672611,0.200983794472652
normal,56015648,0.3447769636768829,0.2147667935794938,0.200623349674661,0.3401211689276484,0.3509957814833338,0.20041623392825,0.3652604289726968,0.2373031895226538
normal,56020297,0.2009291610531363,0.3520724931704865,0.2398241431236384,0.2568783106167484,0.2009644542199653,0.2621339842061463,0.451348941278088,0.3413878394682774
normal,56024896,0.2004087569014618,0.3671039653950405,0.2023982227483805,0.2652298378511324,0.2473185792091635,0.2007317923138834,0.3656303490037093,0.295814173434747
normal,56027303,0.3666858412367639,0.2452466258754189,0.3593236017400695,0.2084072173486024,0.3880903449651444,0.3971090281354357,0.2879224106026345,0.2695841676041238
normal,56035722,0.4659788825879325,0.3360590301583435,0.2873596894368691,0.3632819666371452,0.2001308509293608,0.3450545656966813,0.4060664774356022,0.205897620189482
normal,56040135,0.3908656740374579,0.393476495986474,0.31422364457714,0.2001227987025125,0.5270861910902931,0.4063437717501995,0.3822920436666147,0.4211117490141153
