group,subj_idx,emotion_negative_negative,emotion_negative_positive,emotion_positive_negative,emotion_positive_positive,shape_negative_negative,shape_negative_positive,shape_positive_negative,shape_positive_positive
depression,56277415,306.2105263157895,238.8846153846154,223.92,228.57142857142858,252.63636363636363,196.45454545454547,189.04545454545453,187.4
depression,56279808,227.2,198.75,231.84615384615384,192.72727272727272,208.08333333333334,194.95652173913044,218.9090909090909,190.375
depression,56343776,307.7916666666667,293.55555555555554,221.78947368421052,274.5,226.77272727272728,217.94736842105263,233.21052631578948,309.3333333333333
depression,56346638,217.56,205.8695652173913,219.54545454545453,214.2,200.1851851851852,194.8095238095238,210.28571428571428,203.7037037037037
depression,56352066,179.66666666666666,184.52,162.8846153846154,176.7,167.08,190.31578947368422,176.3,191.0
depression,56354957,148.47619047619048,150.6,178.96296296296296,142.35294117647058,157.45833333333334,147.36363636363637,155.82608695652175,151.32
depression,56358294,201.92857142857142,193.5,229.0,196.5,194.8095238095238,199.5,202.5185185185185,201.68421052631578
depression,56362338,167.10344827586206,174.47368421052633,175.10526315789474,171.5,169.34782608695653,167.8,169.72,156.91304347826087
depression,56365025,153.53846153846155,190.33333333333334,154.45454545454547,176.2,176.85185185185185,180.0,158.0,179.39285714285714
depression,56367536,219.125,203.33333333333334,211.13636363636363,216.5909090909091,232.55,212.03846153846155,233.96153846153845,216.3181818181818
normal,55763117,150.53846153846155,158.65,153.8,167.10714285714286,150.0,165.20833333333334,156.17391304347825,154.70833333333334
normal,55766121,216.52,193.45,221.10526315789474,192.70833333333334,212.83333333333334,194.47058823529412,225.10526315789474,187.57142857142858
normal,55768880,198.8,186.55555555555554,194.4814814814815,184.05,177.14285714285714,191.10526315789474,181.625,192.17857142857142
normal,55774247,174.875,171.29166666666666,176.16666666666666,171.16666666666666,191.25,191.70833333333334,186.41666666666666,198.625
normal,55776021,141.32142857142858,147.35,140.65,146.25,151.2173913043478,158.08,146.52,156.52173913043478
normal,55777851,179.84,162.04347826086956,224.91304347826087,164.08,198.19230769230768,175.36363636363637,204.3181818181818,174.3846153846154
normal,55779767,208.57142857142858,199.55,204.2,207.96428571428572,212.6551724137931,201.8421052631579,215.8421052631579,206.58620689655172
normal,55781652,167.04166666666666,188.375,179.79166666666666,192.3913043478261,177.13636363636363,178.07692307692307,180.30769230769232,172.38095238095238
normal,55850187,170.13793103448276,202.47368421052633,180.8421052631579,210.93103448275863,198.6,209.0,186.17391304347825,207.4
normal,55852656,146.91304347826087,173.4,162.68,177.7391304347826,187.08695652173913,166.08,175.6086956521739,167.8095238095238
normal,55854618,189.6086956521739,185.2,205.32,184.2173913043478,180.08695652173913,176.92,179.32,219.7391304347826
normal,55860282,167.54166666666666,144.7826086956522,170.0,141.83333333333334,180.7826086956522,154.08333333333334,165.84,144.7391304347826
normal,55862633,166.1,190.03571428571428,160.78571428571428,200.31578947368422,161.2173913043478,191.28,175.56,198.82608695652175
normal,55864604,185.86363636363637,257.48,206.83333333333334,350.2608695652174,186.7826086956522,196.56,181.52173913043478,180.69565217391303
normal,55866572,155.16666666666666,155.0,154.91666666666666,151.375,162.84615384615384,169.63636363636363,168.63636363636363,174.76923076923077
normal,55868471,145.63636363636363,177.84615384615384,156.1153846153846,166.04545454545453,161.16666666666666,170.125,161.54166666666666,169.125
normal,55918750,167.86363636363637,164.69230769230768,168.26923076923077,166.54545454545453,166.96153846153845,174.4090909090909,162.8181818181818,173.57692307692307
normal,55928394,134.33333333333334,143.33333333333334,139.34615384615384,150.71428571428572,138.0909090909091,140.42307692307693,139.0,139.33333333333334
normal,55931580,196.2608695652174,179.125,176.7391304347826,180.7391304347826,173.52941176470588,198.16129032258064,212.23333333333332,209.64705882352942
normal,55936390,162.56,177.8695652173913,159.3913043478261,157.68,185.11111111111111,196.85714285714286,157.61904761904762,317.7037037037037
normal,55938914,166.8846153846154,158.13636363636363,172.0,157.84615384615384,166.95652173913044,178.20833333333334,213.16666666666666,163.77272727272728
normal,55949248,171.23076923076923,170.86363636363637,161.63636363636363,170.07692307692307,167.47826086956522,177.28,156.8,174.82608695652175
normal,55951038,160.6818181818182,148.6153846153846,152.0,152.04545454545453,170.95454545454547,169.6,176.0,175.91304347826087
