group,subj_idx,induction,prime_valence,target_valence,pressDuration,condition
depression,56277415,emotion,negative,negative,306.2105263157895,emotion_negative_negative
depression,56277415,emotion,negative,positive,238.8846153846154,emotion_negative_positive
depression,56277415,emotion,positive,negative,223.92,emotion_positive_negative
depression,56277415,emotion,positive,positive,228.57142857142858,emotion_positive_positive
depression,56277415,shape,negative,negative,252.63636363636363,shape_negative_negative
depression,56277415,shape,negative,positive,196.45454545454547,shape_negative_positive
depression,56277415,shape,positive,negative,189.04545454545453,shape_positive_negative
depression,56277415,shape,positive,positive,187.4,shape_positive_positive
depression,56279808,emotion,negative,negative,227.2,emotion_negative_negative
depression,56279808,emotion,negative,positive,198.75,emotion_negative_positive
depression,56279808,emotion,positive,negative,231.84615384615384,emotion_positive_negative
depression,56279808,emotion,positive,positive,192.72727272727272,emotion_positive_positive
depression,56279808,shape,negative,negative,208.08333333333334,shape_negative_negative
depression,56279808,shape,negative,positive,194.95652173913044,shape_negative_positive
depression,56279808,shape,positive,negative,218.9090909090909,shape_positive_negative
depression,56279808,shape,positive,positive,190.375,shape_positive_positive
depression,56343776,emotion,negative,negative,307.7916666666667,emotion_negative_negative
depression,56343776,emotion,negative,positive,293.55555555555554,emotion_negative_positive
depression,56343776,emotion,positive,negative,221.78947368421052,emotion_positive_negative
depression,56343776,emotion,positive,positive,274.5,emotion_positive_positive
depression,56343776,shape,negative,negative,226.77272727272728,shape_negative_negative
depression,56343776,shape,negative,positive,217.94736842105263,shape_negative_positive
depression,56343776,shape,positive,negative,233.21052631578948,shape_positive_negative
depression,56343776,shape,positive,positive,309.3333333333333,shape_positive_positive
depression,56346638,emotion,negative,negative,217.56,emotion_negative_negative
depression,56346638,emotion,negative,positive,205.8695652173913,emotion_negative_positive
depression,56346638,emotion,positive,negative,219.54545454545453,emotion_positive_negative
depression,56346638,emotion,positive,positive,214.2,emotion_positive_positive
depression,56346638,shape,negative,negative,200.1851851851852,shape_negative_negative
depression,56346638,shape,negative,positive,194.8095238095238,shape_negative_positive
depression,56346638,shape,positive,negative,210.28571428571428,shape_positive_negative
depression,56346638,shape,positive,positive,203.7037037037037,shape_positive_positive
depression,56352066,emotion,negative,negative,179.66666666666666,emotion_negative_negative
depression,56352066,emotion,negative,positive,184.52,emotion_negative_positive
depression,56352066,emotion,positive,negative,162.8846153846154,emotion_positive_negative
depression,56352066,emotion,positive,positive,176.7,emotion_positive_positive
depression,56352066,shape,negative,negative,167.08,shape_negative_negative
depression,56352066,shape,negative,positive,190.31578947368422,shape_negative_positive
depression,56352066,shape,positive,negative,176.3,shape_positive_negative
depression,56352066,shape,positive,positive,191.0,shape_positive_positive
depression,56354957,emotion,negative,negative,148.47619047619048,emotion_negative_negative
depression,56354957,emotion,negative,positive,150.6,emotion_negative_positive
depression,56354957,emotion,positive,negative,178.96296296296296,emotion_positive_negative
depression,56354957,emotion,positive,positive,142.35294117647058,emotion_positive_positive
depression,56354957,shape,negative,negative,157.45833333333334,shape_negative_negative
depression,56354957,shape,negative,positive,147.36363636363637,shape_negative_positive
depression,56354957,shape,positive,negative,155.82608695652175,shape_positive_negative
depression,56354957,shape,positive,positive,151.32,shape_positive_positive
depression,56358294,emotion,negative,negative,201.92857142857142,emotion_negative_negative
depression,56358294,emotion,negative,positive,193.5,emotion_negative_positive
depression,56358294,emotion,positive,negative,229.0,emotion_positive_negative
depression,56358294,emotion,positive,positive,196.5,emotion_positive_positive
depression,56358294,shape,negative,negative,194.8095238095238,shape_negative_negative
depression,56358294,shape,negative,positive,199.5,shape_negative_positive
depression,56358294,shape,positive,negative,202.5185185185185,shape_positive_negative
depression,56358294,shape,positive,positive,201.68421052631578,shape_positive_positive
depression,56362338,emotion,negative,negative,167.10344827586206,emotion_negative_negative
depression,56362338,emotion,negative,positive,174.47368421052633,emotion_negative_positive
depression,56362338,emotion,positive,negative,175.10526315789474,emotion_positive_negative
depression,56362338,emotion,positive,positive,171.5,emotion_positive_positive
depression,56362338,shape,negative,negative,169.34782608695653,shape_negative_negative
depression,56362338,shape,negative,positive,167.8,shape_negative_positive
depression,56362338,shape,positive,negative,169.72,shape_positive_negative
depression,56362338,shape,positive,positive,156.91304347826087,shape_positive_positive
depression,56365025,emotion,negative,negative,153.53846153846155,emotion_negative_negative
depression,56365025,emotion,negative,positive,190.33333333333334,emotion_negative_positive
depression,56365025,emotion,positive,negative,154.45454545454547,emotion_positive_negative
depression,56365025,emotion,positive,positive,176.2,emotion_positive_positive
depression,56365025,shape,negative,negative,176.85185185185185,shape_negative_negative
depression,56365025,shape,negative,positive,180.0,shape_negative_positive
depression,56365025,shape,positive,negative,158.0,shape_positive_negative
depression,56365025,shape,positive,positive,179.39285714285714,shape_positive_positive
depression,56367536,emotion,negative,negative,219.125,emotion_negative_negative
depression,56367536,emotion,negative,positive,203.33333333333334,emotion_negative_positive
depression,56367536,emotion,positive,negative,211.13636363636363,emotion_positive_negative
depression,56367536,emotion,positive,positive,216.5909090909091,emotion_positive_positive
depression,56367536,shape,negative,negative,232.55,shape_negative_negative
depression,56367536,shape,negative,positive,212.03846153846155,shape_negative_positive
depression,56367536,shape,positive,negative,233.96153846153845,shape_positive_negative
depression,56367536,shape,positive,positive,216.3181818181818,shape_positive_positive
normal,55763117,emotion,negative,negative,150.53846153846155,emotion_negative_negative
normal,55763117,emotion,negative,positive,158.65,emotion_negative_positive
normal,55763117,emotion,positive,negative,153.8,emotion_positive_negative
normal,55763117,emotion,positive,positive,167.10714285714286,emotion_positive_positive
normal,55763117,shape,negative,negative,150.0,shape_negative_negative
normal,55763117,shape,negative,positive,165.20833333333334,shape_negative_positive
normal,55763117,shape,positive,negative,156.17391304347825,shape_positive_negative
normal,55763117,shape,positive,positive,154.70833333333334,shape_positive_positive
normal,55766121,emotion,negative,negative,216.52,emotion_negative_negative
normal,55766121,emotion,negative,positive,193.45,emotion_negative_positive
normal,55766121,emotion,positive,negative,221.10526315789474,emotion_positive_negative
